city,Type of unit,year,month,VALUE,Avg_Max_Temp,Avg_Min_Temp,Total_Precip_mm,Total_Snow_cm,Avg_Mean_Temp,geo,dguid,uom,uom_id,scalar_factor,scalar_id,vector,coordinate,mortgage_rate,decimals,renter_major_repairs_percent,renter_minor_repairs_percent,avg_dwelling_damage_percent,avg_poor_air_quality_percent,avg_heavy_rain_impact_percent,avg_long_power_loss_percent,avg_house_price,Date
Vancouver,Three bedroom units,2019,1,2076.0,7.877419354838709,2.0451612903225804,140.79999999999998,0.0,4.990322580645161,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.59,2.0,,,,,,,,2019-01-01
Vancouver,Three bedroom units,2019,2,1990.0,3.8392857142857144,-3.0214285714285714,75.0,32.2,0.4035714285714286,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.52,2.0,,,,,,,,2019-02-01
Vancouver,Three bedroom units,2019,2,1907.0,3.8392857142857144,-3.0214285714285714,75.0,32.2,0.4035714285714286,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.52,2.0,,,,,,,,2019-02-01
Vancouver,Three bedroom units,2019,2,2063.0,3.8392857142857144,-3.0214285714285714,75.0,32.2,0.4035714285714286,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.52,2.0,,,,,,,,2019-02-01
Vancouver,Three bedroom units,2019,2,2076.0,3.8392857142857144,-3.0214285714285714,75.0,32.2,0.4035714285714286,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.52,2.0,,,,,,,,2019-02-01
Vancouver,Three bedroom units,2019,3,1990.0,10.587096774193547,1.2741935483870968,31.2,0.0,5.961290322580646,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.44,2.0,,,,,,,,2019-03-01
Vancouver,Three bedroom units,2019,3,1907.0,10.587096774193547,1.2741935483870968,31.2,0.0,5.961290322580646,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.44,2.0,,,,,,,,2019-03-01
Vancouver,Three bedroom units,2019,3,2063.0,10.587096774193547,1.2741935483870968,31.2,0.0,5.961290322580646,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.44,2.0,,,,,,,,2019-03-01
Vancouver,Three bedroom units,2019,3,2076.0,10.587096774193547,1.2741935483870968,31.2,0.0,5.961290322580646,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.44,2.0,,,,,,,,2019-03-01
Vancouver,Three bedroom units,2019,4,1990.0,13.1,5.9,110.8,0.0,9.526666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.33,2.0,,,,,,,,2019-04-01
Vancouver,Three bedroom units,2019,4,1907.0,13.1,5.9,110.8,0.0,9.526666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.33,2.0,,,,,,,,2019-04-01
Vancouver,Three bedroom units,2019,4,2063.0,13.1,5.9,110.8,0.0,9.526666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.33,2.0,,,,,,,,2019-04-01
Vancouver,Three bedroom units,2019,4,2076.0,13.1,5.9,110.8,0.0,9.526666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.33,2.0,,,,,,,,2019-04-01
Vancouver,Three bedroom units,2019,5,1990.0,18.358064516129033,9.906451612903227,30.4,0.0,14.154838709677419,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.3,2.0,,,,,,,,2019-05-01
Vancouver,Three bedroom units,2019,5,1907.0,18.358064516129033,9.906451612903227,30.4,0.0,14.154838709677419,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.3,2.0,,,,,,,,2019-05-01
Vancouver,Three bedroom units,2019,5,2063.0,18.358064516129033,9.906451612903227,30.4,0.0,14.154838709677419,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.3,2.0,,,,,,,,2019-05-01
Vancouver,Three bedroom units,2019,5,2076.0,18.358064516129033,9.906451612903227,30.4,0.0,14.154838709677419,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.3,2.0,,,,,,,,2019-05-01
Vancouver,Three bedroom units,2019,6,1990.0,21.133333333333333,11.876666666666667,26.200000000000003,0.0,16.526666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.23,2.0,,,,,,,,2019-06-01
Vancouver,Three bedroom units,2019,6,1907.0,21.133333333333333,11.876666666666667,26.200000000000003,0.0,16.526666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.23,2.0,,,,,,,,2019-06-01
Vancouver,Three bedroom units,2019,6,2063.0,21.133333333333333,11.876666666666667,26.200000000000003,0.0,16.526666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.23,2.0,,,,,,,,2019-06-01
Vancouver,Three bedroom units,2019,6,2076.0,21.133333333333333,11.876666666666667,26.200000000000003,0.0,16.526666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.23,2.0,,,,,,,,2019-06-01
Vancouver,Three bedroom units,2019,7,1990.0,22.783870967741933,14.070967741935483,30.8,0.0,18.45483870967742,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.14,2.0,,,,,,,,2019-07-01
Vancouver,Three bedroom units,2019,7,1907.0,22.783870967741933,14.070967741935483,30.8,0.0,18.45483870967742,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.14,2.0,,,,,,,,2019-07-01
Vancouver,Three bedroom units,2019,7,2063.0,22.783870967741933,14.070967741935483,30.8,0.0,18.45483870967742,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.14,2.0,,,,,,,,2019-07-01
Vancouver,Three bedroom units,2019,7,2076.0,22.783870967741933,14.070967741935483,30.8,0.0,18.45483870967742,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.14,2.0,,,,,,,,2019-07-01
Vancouver,Three bedroom units,2019,8,1990.0,23.07741935483871,14.170967741935485,25.8,0.0,18.651612903225807,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-08-01
Vancouver,Three bedroom units,2019,8,1907.0,23.07741935483871,14.170967741935485,25.8,0.0,18.651612903225807,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-08-01
Vancouver,Three bedroom units,2019,8,2063.0,23.07741935483871,14.170967741935485,25.8,0.0,18.651612903225807,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-08-01
Vancouver,Three bedroom units,2019,8,2076.0,23.07741935483871,14.170967741935485,25.8,0.0,18.651612903225807,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-08-01
Vancouver,Three bedroom units,2019,9,1990.0,18.903333333333332,12.163333333333332,122.2,0.0,15.556666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.07,2.0,,,,,,,,2019-09-01
Vancouver,Three bedroom units,2019,9,1907.0,18.903333333333332,12.163333333333332,122.2,0.0,15.556666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.07,2.0,,,,,,,,2019-09-01
Vancouver,Three bedroom units,2019,9,2063.0,18.903333333333332,12.163333333333332,122.2,0.0,15.556666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.07,2.0,,,,,,,,2019-09-01
Vancouver,Three bedroom units,2019,9,2076.0,18.903333333333332,12.163333333333332,122.2,0.0,15.556666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.07,2.0,,,,,,,,2019-09-01
Vancouver,Three bedroom units,2019,10,1990.0,12.180645161290323,5.106451612903226,122.6,0.0,8.667741935483871,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-10-01
Vancouver,Three bedroom units,2019,10,1907.0,12.180645161290323,5.106451612903226,122.6,0.0,8.667741935483871,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-10-01
Vancouver,Three bedroom units,2019,10,2063.0,12.180645161290323,5.106451612903226,122.6,0.0,8.667741935483871,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-10-01
Vancouver,Three bedroom units,2019,10,2076.0,12.180645161290323,5.106451612903226,122.6,0.0,8.667741935483871,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-10-01
Vancouver,Three bedroom units,2019,11,1990.0,9.639999999999999,2.033333333333333,85.7,0.0,5.8566666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-11-01
Vancouver,Three bedroom units,2019,11,1907.0,9.639999999999999,2.033333333333333,85.7,0.0,5.8566666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-11-01
Vancouver,Three bedroom units,2019,11,2063.0,9.639999999999999,2.033333333333333,85.7,0.0,5.8566666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-11-01
Vancouver,Three bedroom units,2019,11,2076.0,9.639999999999999,2.033333333333333,85.7,0.0,5.8566666666666665,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.09,2.0,,,,,,,,2019-11-01
Vancouver,Three bedroom units,2019,12,1990.0,7.419354838709677,3.2838709677419353,164.2,0.0,5.380645161290323,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Vancouver,Three bedroom units,2019,12,1907.0,7.419354838709677,3.2838709677419353,164.2,0.0,5.380645161290323,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Vancouver,Three bedroom units,2019,12,2063.0,7.419354838709677,3.2838709677419353,164.2,0.0,5.380645161290323,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Vancouver,Three bedroom units,2019,12,2076.0,7.419354838709677,3.2838709677419353,164.2,0.0,5.380645161290323,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2019-12-01
Vancouver,Three bedroom units,2020,1,2078.0,7.048387096774194,2.167741935483871,256.6,34.6,4.635483870967741,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Vancouver,Three bedroom units,2020,1,1940.0,7.048387096774194,2.167741935483871,256.6,34.6,4.635483870967741,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Vancouver,Three bedroom units,2020,1,2206.0,7.048387096774194,2.167741935483871,256.6,34.6,4.635483870967741,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Vancouver,Three bedroom units,2020,1,2222.0,7.048387096774194,2.167741935483871,256.6,34.6,4.635483870967741,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-01-01
Vancouver,Three bedroom units,2020,2,2078.0,7.551724137931035,1.806896551724138,91.4,10.8,4.703448275862069,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Vancouver,Three bedroom units,2020,2,1940.0,7.551724137931035,1.806896551724138,91.4,10.8,4.703448275862069,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Vancouver,Three bedroom units,2020,2,2206.0,7.551724137931035,1.806896551724138,91.4,10.8,4.703448275862069,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Vancouver,Three bedroom units,2020,2,2222.0,7.551724137931035,1.806896551724138,91.4,10.8,4.703448275862069,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.08,2.0,,,,,,,,2020-02-01
Vancouver,Three bedroom units,2020,3,2078.0,9.541888102037419,2.3721899100668735,40.800000000000004,0.0,5.9850585462092285,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Vancouver,Three bedroom units,2020,3,1940.0,9.541888102037419,2.3721899100668735,40.800000000000004,0.0,5.9850585462092285,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Vancouver,Three bedroom units,2020,3,2206.0,9.541888102037419,2.3721899100668735,40.800000000000004,0.0,5.9850585462092285,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Vancouver,Three bedroom units,2020,3,2222.0,9.541888102037419,2.3721899100668735,40.800000000000004,0.0,5.9850585462092285,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.9,2.0,,,,,,,,2020-03-01
Vancouver,Three bedroom units,2020,4,2078.0,13.733333333333333,4.8566666666666665,22.8,0.0,9.31,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Vancouver,Three bedroom units,2020,4,1940.0,13.733333333333333,4.8566666666666665,22.8,0.0,9.31,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Vancouver,Three bedroom units,2020,4,2206.0,13.733333333333333,4.8566666666666665,22.8,0.0,9.31,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Vancouver,Three bedroom units,2020,4,2222.0,13.733333333333333,4.8566666666666665,22.8,0.0,9.31,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.95,2.0,,,,,,,,2020-04-01
Vancouver,Three bedroom units,2020,5,2078.0,17.809677419354838,9.53225806451613,56.0,0.0,13.693548387096774,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Vancouver,Three bedroom units,2020,5,1940.0,17.809677419354838,9.53225806451613,56.0,0.0,13.693548387096774,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Vancouver,Three bedroom units,2020,5,2206.0,17.809677419354838,9.53225806451613,56.0,0.0,13.693548387096774,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Vancouver,Three bedroom units,2020,5,2222.0,17.809677419354838,9.53225806451613,56.0,0.0,13.693548387096774,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.86,2.0,,,,,,,,2020-05-01
Vancouver,Three bedroom units,2020,6,2078.0,19.146666666666665,11.903333333333334,53.2,0.0,15.553333333333335,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Vancouver,Three bedroom units,2020,6,1940.0,19.146666666666665,11.903333333333334,53.2,0.0,15.553333333333335,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Vancouver,Three bedroom units,2020,6,2206.0,19.146666666666665,11.903333333333334,53.2,0.0,15.553333333333335,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Vancouver,Three bedroom units,2020,6,2222.0,19.146666666666665,11.903333333333334,53.2,0.0,15.553333333333335,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,,,,,,,,2020-06-01
Vancouver,Three bedroom units,2020,7,2078.0,21.64516129032258,13.348387096774195,27.199999999999996,0.0,17.519354838709678,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Vancouver,Three bedroom units,2020,7,1940.0,21.64516129032258,13.348387096774195,27.199999999999996,0.0,17.519354838709678,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Vancouver,Three bedroom units,2020,7,2206.0,21.64516129032258,13.348387096774195,27.199999999999996,0.0,17.519354838709678,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Vancouver,Three bedroom units,2020,7,2222.0,21.64516129032258,13.348387096774195,27.199999999999996,0.0,17.519354838709678,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.64,2.0,,,,,,,,2020-07-01
Vancouver,Three bedroom units,2020,8,2078.0,22.15806451612903,13.625806451612902,46.5,0.0,17.919354838709676,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Vancouver,Three bedroom units,2020,8,1940.0,22.15806451612903,13.625806451612902,46.5,0.0,17.919354838709676,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Vancouver,Three bedroom units,2020,8,2206.0,22.15806451612903,13.625806451612902,46.5,0.0,17.919354838709676,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Vancouver,Three bedroom units,2020,8,2222.0,22.15806451612903,13.625806451612902,46.5,0.0,17.919354838709676,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.57,2.0,,,,,,,,2020-08-01
Vancouver,Three bedroom units,2020,9,2078.0,20.186666666666667,12.456666666666667,59.2,0.0,16.356666666666666,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Vancouver,Three bedroom units,2020,9,1940.0,20.186666666666667,12.456666666666667,59.2,0.0,16.356666666666666,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Vancouver,Three bedroom units,2020,9,2206.0,20.186666666666667,12.456666666666667,59.2,0.0,16.356666666666666,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Vancouver,Three bedroom units,2020,9,2222.0,20.186666666666667,12.456666666666667,59.2,0.0,16.356666666666666,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.51,2.0,,,,,,,,2020-09-01
Vancouver,Three bedroom units,2020,10,2078.0,13.364516129032259,7.606451612903226,87.5,0.0,10.503225806451614,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Vancouver,Three bedroom units,2020,10,1940.0,13.364516129032259,7.606451612903226,87.5,0.0,10.503225806451614,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Vancouver,Three bedroom units,2020,10,2206.0,13.364516129032259,7.606451612903226,87.5,0.0,10.503225806451614,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Vancouver,Three bedroom units,2020,10,2222.0,13.364516129032259,7.606451612903226,87.5,0.0,10.503225806451614,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Vancouver,Three bedroom units,2020,11,2078.0,9.226666666666667,3.7133333333333334,189.3,0.0,6.496666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Vancouver,Three bedroom units,2020,11,1940.0,9.226666666666667,3.7133333333333334,189.3,0.0,6.496666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Vancouver,Three bedroom units,2020,11,2206.0,9.226666666666667,3.7133333333333334,189.3,0.0,6.496666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Vancouver,Three bedroom units,2020,11,2222.0,9.226666666666667,3.7133333333333334,189.3,0.0,6.496666666666667,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Vancouver,Three bedroom units,2020,12,2078.0,7.83225806451613,2.52258064516129,209.9,0.0,5.199999999999999,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Vancouver,Three bedroom units,2020,12,1940.0,7.83225806451613,2.52258064516129,209.9,0.0,5.199999999999999,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Vancouver,Three bedroom units,2020,12,2206.0,7.83225806451613,2.52258064516129,209.9,0.0,5.199999999999999,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Vancouver,Three bedroom units,2020,12,2222.0,7.83225806451613,2.52258064516129,209.9,0.0,5.199999999999999,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Vancouver,Three bedroom units,2021,1,2211.0,7.82258064516129,2.674193548387097,175.70000000000002,0.0,5.267741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,8.9,22.0,,,,,,2021-01-01
Vancouver,Three bedroom units,2021,1,2020.0,7.82258064516129,2.674193548387097,175.70000000000002,0.0,5.267741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,8.9,22.0,,,,,,2021-01-01
Vancouver,Three bedroom units,2021,1,2326.0,7.82258064516129,2.674193548387097,175.70000000000002,0.0,5.267741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,8.9,22.0,,,,,,2021-01-01
Vancouver,Three bedroom units,2021,1,2323.0,7.82258064516129,2.674193548387097,175.70000000000002,0.0,5.267741935483872,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,8.9,22.0,,,,,,2021-01-01
Vancouver,Three bedroom units,2021,2,2211.0,6.082142857142857,0.7107142857142857,83.1,12.600000000000001,3.4107142857142856,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-02-01
Vancouver,Three bedroom units,2021,2,2020.0,6.082142857142857,0.7107142857142857,83.1,12.600000000000001,3.4107142857142856,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-02-01
Vancouver,Three bedroom units,2021,2,2326.0,6.082142857142857,0.7107142857142857,83.1,12.600000000000001,3.4107142857142856,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-02-01
Vancouver,Three bedroom units,2021,2,2323.0,6.082142857142857,0.7107142857142857,83.1,12.600000000000001,3.4107142857142856,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-02-01
Vancouver,Three bedroom units,2021,3,2211.0,9.980645161290322,2.519354838709677,34.0,0.0,6.270967741935484,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,8.9,22.0,,,,,,2021-03-01
Vancouver,Three bedroom units,2021,3,2020.0,9.980645161290322,2.519354838709677,34.0,0.0,6.270967741935484,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,8.9,22.0,,,,,,2021-03-01
Vancouver,Three bedroom units,2021,3,2326.0,9.980645161290322,2.519354838709677,34.0,0.0,6.270967741935484,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,8.9,22.0,,,,,,2021-03-01
Vancouver,Three bedroom units,2021,3,2323.0,9.980645161290322,2.519354838709677,34.0,0.0,6.270967741935484,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,8.9,22.0,,,,,,2021-03-01
Vancouver,Three bedroom units,2021,4,2211.0,13.74,4.96,38.0,0.0,9.373333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-04-01
Vancouver,Three bedroom units,2021,4,2020.0,13.74,4.96,38.0,0.0,9.373333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-04-01
Vancouver,Three bedroom units,2021,4,2326.0,13.74,4.96,38.0,0.0,9.373333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-04-01
Vancouver,Three bedroom units,2021,4,2323.0,13.74,4.96,38.0,0.0,9.373333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-04-01
Vancouver,Three bedroom units,2021,5,2211.0,16.231167001754407,8.545568679699711,30.2,0.0,12.410073278843937,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-05-01
Vancouver,Three bedroom units,2021,5,2020.0,16.231167001754407,8.545568679699711,30.2,0.0,12.410073278843937,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-05-01
Vancouver,Three bedroom units,2021,5,2326.0,16.231167001754407,8.545568679699711,30.2,0.0,12.410073278843937,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-05-01
Vancouver,Three bedroom units,2021,5,2323.0,16.231167001754407,8.545568679699711,30.2,0.0,12.410073278843937,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,8.9,22.0,,,,,,2021-05-01
Vancouver,Three bedroom units,2021,6,2211.0,21.871078470292446,12.754175271379403,37.2,0.0,17.337484776277467,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,8.9,22.0,,,,,,2021-06-01
Vancouver,Three bedroom units,2021,6,2020.0,21.871078470292446,12.754175271379403,37.2,0.0,17.337484776277467,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,8.9,22.0,,,,,,2021-06-01
Vancouver,Three bedroom units,2021,6,2326.0,21.871078470292446,12.754175271379403,37.2,0.0,17.337484776277467,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,8.9,22.0,,,,,,2021-06-01
Vancouver,Three bedroom units,2021,6,2323.0,21.871078470292446,12.754175271379403,37.2,0.0,17.337484776277467,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,8.9,22.0,,,,,,2021-06-01
Vancouver,Three bedroom units,2021,7,2211.0,24.0258064516129,14.606451612903227,0.0,0.0,19.351612903225806,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,8.9,22.0,,,,,,2021-07-01
Vancouver,Three bedroom units,2021,7,2020.0,24.0258064516129,14.606451612903227,0.0,0.0,19.351612903225806,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,8.9,22.0,,,,,,2021-07-01
Vancouver,Three bedroom units,2021,7,2326.0,24.0258064516129,14.606451612903227,0.0,0.0,19.351612903225806,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,8.9,22.0,,,,,,2021-07-01
Vancouver,Three bedroom units,2021,7,2323.0,24.0258064516129,14.606451612903227,0.0,0.0,19.351612903225806,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,8.9,22.0,,,,,,2021-07-01
Vancouver,Three bedroom units,2021,8,2211.0,23.048387096774192,14.612903225806452,36.7,0.0,18.861290322580647,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,8.9,22.0,,,,,,2021-08-01
